,state,value,age,level
2511,Idaho,0.8650551216057669,all,multi
2512,Illinois,0.9078303443507904,all,multi
2513,Indiana,0.9082051980905913,all,multi
2514,Iowa,0.8953927601897382,all,multi
2515,Kansas,0.8616894282391945,all,multi
2516,Kentucky,0.896176714081433,all,multi
2517,Louisiana,0.8669129519574609,all,multi
2518,Maine,0.9381642631066885,all,multi
2519,Maryland,0.9210177517043348,all,multi
2520,Massachusetts,0.9647299171864244,all,multi
2521,Michigan,0.9240673503442146,all,multi
2522,Minnesota,0.9357594454787953,all,multi
2523,Mississippi,0.8515708129389232,all,multi
2524,Missouri,0.9076375536544619,all,multi
2525,Montana,0.8966201047642803,all,multi
2526,Nebraska,0.8817372038343281,all,multi
2527,Nevada,0.865756714473474,all,multi
2528,New Hampshire,0.9308991375303414,all,multi
2529,New Jersey,0.8925358614728075,all,multi
2530,New Mexico,0.8898392271101442,all,multi
2531,New York,0.931111562790037,all,multi
2532,North Carolina,0.853046456501433,all,multi
2533,North Dakota,0.9395921735030646,all,multi
2534,Ohio,0.9096529080320439,all,multi
2535,Oklahoma,0.8419842185812179,all,multi
2536,Oregon,0.9124956763002378,all,multi
2537,Pennsylvania,0.9199497747248689,all,multi
2538,Rhode Island,0.9092393011788168,all,multi
2539,South Carolina,0.8518467047070941,all,multi
2540,South Dakota,0.8991527249228118,all,multi
2541,Tennessee,0.8214130467939723,all,multi
2542,Texas,0.7640436156061379,all,multi
2543,Utah,0.8926620923598797,all,multi
2544,Vermont,0.9555670159057598,all,multi
2545,Virginia,0.8886835882303796,all,multi
2546,Washington,0.9055331865272902,all,multi
2547,West Virginia,0.9446085841234941,all,multi
2548,Wisconsin,0.9022270176178449,all,multi
2549,Wyoming,0.8306004088955647,all,multi
2550,Alabama,0.7425228521748846,all,hispanic
2551,Alaska,0.864978080857282,all,hispanic
2552,Arizona,0.8314871357748653,all,hispanic
2553,Arkansas,0.7346692445295702,all,hispanic
2554,California,0.8960763437791868,all,hispanic
2555,Colorado,0.864513296862925,all,hispanic
2556,Connecticut,0.8578193217509323,all,hispanic
2557,Delaware,0.7857293515898265,all,hispanic
2558,District of Columbia,0.9331553446059527,all,hispanic
2559,Florida,0.8442760417980758,all,hispanic
2560,Georgia,0.7138828057877669,all,hispanic
2561,Hawaii,0.9514467912565889,all,hispanic
2562,Idaho,0.8233444010926152,all,hispanic
2563,Illinois,0.8591197148337385,all,hispanic
2564,Indiana,0.8570505825945146,all,hispanic
2565,Iowa,0.8235344683082398,all,hispanic
2566,Kansas,0.798949880425639,all,hispanic
2567,Kentucky,0.7979705397936111,all,hispanic
2568,Louisiana,0.7492732398606377,all,hispanic
2569,Maine,0.8922192634928883,all,hispanic
2570,Maryland,0.7750897330876709,all,hispanic
2571,Massachusetts,0.9500728582661014,all,hispanic
2572,Michigan,0.8886165577342048,all,hispanic
2573,Minnesota,0.8507090523633248,all,hispanic
2574,Mississippi,0.7314254787835054,all,hispanic
2575,Missouri,0.8299800020655144,all,hispanic
2576,Montana,0.8755449167055893,all,hispanic
2577,Nebraska,0.8357809093031631,all,hispanic
2578,Nevada,0.8029914822921337,all,hispanic
2579,New Hampshire,0.9039538275748499,all,hispanic
2580,New Jersey,0.8190512315087147,all,hispanic
2581,New Mexico,0.8893227519919059,all,hispanic
2582,New York,0.9032831987211277,all,hispanic
2583,North Carolina,0.7305745122381917,all,hispanic
2584,North Dakota,0.9370544604461889,all,hispanic
2585,Ohio,0.8293731560917992,all,hispanic
2586,Oklahoma,0.7696080821476982,all,hispanic
2587,Oregon,0.8738715143307499,all,hispanic
2588,Pennsylvania,0.8733420846935895,all,hispanic
2589,Rhode Island,0.8948962158954895,all,hispanic
2590,South Carolina,0.7385007730356932,all,hispanic
2591,South Dakota,0.8572819616261315,all,hispanic
2592,Tennessee,0.7094606081900509,all,hispanic
2593,Texas,0.7436385369934556,all,hispanic
2594,Utah,0.7883036904184785,all,hispanic
2595,Vermont,0.9440014949545285,all,hispanic
2596,Virginia,0.7971227327036083,all,hispanic
2597,Washington,0.8319153793606544,all,hispanic
2598,West Virginia,0.932543654765877,all,hispanic
2599,Wisconsin,0.8531178860162112,all,hispanic
2600,Wyoming,0.7937197124922757,all,hispanic
2601,Alabama,0.9708410661932811,u6,all
2602,Alaska,0.9566497696821824,u6,all
2603,Arizona,0.9318951944694609,u6,all
2604,Arkansas,0.9456977908438252,u6,all
2605,California,0.9753397863656941,u6,all
2606,Colorado,0.9635751113695246,u6,all
2607,Connecticut,0.9736300932183369,u6,all
2608,Delaware,0.9694010505959321,u6,all
2609,District of Columbia,0.995641020695508,u6,all
2610,Florida,0.9387025233667087,u6,all
2611,Georgia,0.9508847906535768,u6,all
2612,Hawaii,0.9738262583728107,u6,all
2613,Idaho,0.9297169188601316,u6,all
2614,Illinois,0.9706673901013385,u6,all
2615,Indiana,0.9464522473887148,u6,all
2616,Iowa,0.9609761659431428,u6,all
2617,Kansas,0.9533218068046169,u6,all
2618,Kentucky,0.9648112565788689,u6,all
2619,Louisiana,0.9565709032665584,u6,all
2620,Maine,0.9602993817116824,u6,all
2621,Maryland,0.9506871039404444,u6,all
2622,Massachusetts,0.9905131228028285,u6,all
2623,Michigan,0.969793433008511,u6,all
2624,Minnesota,0.9705210254272816,u6,all
2625,Mississippi,0.9565604343956561,u6,all
2626,Missouri,0.9470649376361117,u6,all
2627,Montana,0.9385260581457824,u6,all
2628,Nebraska,0.9634054380815276,u6,all
2629,Nevada,0.9351061657426208,u6,all
2630,New Hampshire,0.9646012123045128,u6,all
2631,New Jersey,0.9753639708140797,u6,all
2632,New Mexico,0.9513939133580537,u6,all
2633,New York,0.9737552132126621,u6,all
2634,North Carolina,0.9563293938394599,u6,all
2635,North Dakota,0.9723356679540961,u6,all
2636,Ohio,0.9455080486174621,u6,all
2637,Oklahoma,0.9475342268798824,u6,all
2638,Oregon,0.9770990192413805,u6,all
2639,Pennsylvania,0.9466187149434863,u6,all
2640,Rhode Island,0.9597431741678095,u6,all
2641,South Carolina,0.9526626268682283,u6,all
2642,South Dakota,0.9224188463427385,u6,all
2643,Tennessee,0.9523176148306716,u6,all
2644,Texas,0.9095585563985809,u6,all
2645,Utah,0.95200914642648,u6,all
2646,Vermont,0.964859437751004,u6,all
2647,Virginia,0.9545010110886425,u6,all
2648,Washington,0.9751446990243053,u6,all
2649,West Virginia,0.9697474670526396,u6,all
2650,Wisconsin,0.9561412733778287,u6,all
2651,Wyoming,0.9211198404397636,u6,all
2652,Alabama,0.9545790734547228,618,all
2653,Alaska,0.945707880972265,618,all
2654,Arizona,0.9040709816870011,618,all
2655,Arkansas,0.9164647377468028,618,all
2656,California,0.964903663992287,618,all
2657,Colorado,0.9540846360713346,618,all
2658,Connecticut,0.9619867816819817,618,all
2659,Delaware,0.9484172637286282,618,all
2660,District of Columbia,0.9842605329665056,618,all
2661,Florida,0.9171368517485565,618,all
2662,Georgia,0.9266506481734601,618,all
2663,Hawaii,0.9784994470525011,618,all
2664,Idaho,0.932193625117758,618,all
2665,Illinois,0.9634864283000549,618,all
2666,Indiana,0.9404926347807682,618,all
2667,Iowa,0.9650339413498921,618,all
2668,Kansas,0.9343951147053969,618,all
2669,Kentucky,0.9624342109470426,618,all
2670,Louisiana,0.9520650615086371,618,all
2671,Maine,0.9550689510206412,618,all
2672,Maryland,0.9521055662311101,618,all
2673,Massachusetts,0.9849769227254033,618,all
2674,Michigan,0.9703212910911335,618,all
2675,Minnesota,0.963492895701101,618,all
2676,Mississippi,0.9312168311476092,618,all
2677,Missouri,0.9446582595972968,618,all
2678,Montana,0.9420040590278972,618,all
2679,Nebraska,0.9585018617581822,618,all
2680,Nevada,0.908148734428689,618,all
2681,New Hampshire,0.9681382626235265,618,all
2682,New Jersey,0.9503168985292592,618,all
2683,New Mexico,0.9473317639487523,618,all
2684,New York,0.9707134060112592,618,all
2685,North Carolina,0.9378794403268437,618,all
2686,North Dakota,0.9619931156741631,618,all
2687,Ohio,0.950861557797359,618,all
2688,Oklahoma,0.9233597819864208,618,all
2689,Oregon,0.9706254498097947,618,all
2690,Pennsylvania,0.9497481312778203,618,all
2691,Rhode Island,0.9724962000599114,618,all
2692,South Carolina,0.9316544433460963,618,all
2693,South Dakota,0.9463566529845465,618,all
2694,Tennessee,0.9324995585321029,618,all
2695,Texas,0.8607144889930961,618,all
2696,Utah,0.9214541922837483,618,all
2697,Vermont,0.9860542227423444,618,all
2698,Virginia,0.9504243538628967,618,all
2699,Washington,0.9601369794315927,618,all
2700,West Virginia,0.9703356386793575,618,all
2701,Wisconsin,0.9576177540179458,618,all
2702,Wyoming,0.9300429387061766,618,all
2703,Alabama,0.8337835238457729,1925,all
2704,Alaska,0.7954999013136252,1925,all
2705,Arizona,0.8156942339311251,1925,all
2706,Arkansas,0.8340759990914314,1925,all
2707,California,0.8956233420825084,1925,all
2708,Colorado,0.9025326415344275,1925,all
2709,Connecticut,0.9088937840872864,1925,all
2710,Delaware,0.8806623482855438,1925,all
2711,District of Columbia,0.9604770997358165,1925,all
2712,Florida,0.8090409826821499,1925,all
2713,Georgia,0.7897435323981147,1925,all
2714,Hawaii,0.9481288588348944,1925,all
2715,Idaho,0.8580590398943695,1925,all
2716,Illinois,0.8899615240038021,1925,all
2717,Indiana,0.8932751576600473,1925,all
2718,Iowa,0.9013261147271732,1925,all
2719,Kansas,0.8429837797057714,1925,all
2720,Kentucky,0.8985923550936245,1925,all
2721,Louisiana,0.8798895708275455,1925,all
2722,Maine,0.918717740713337,1925,all
2723,Maryland,0.9017985921455357,1925,all
2724,Massachusetts,0.9519954896748122,1925,all
2725,Michigan,0.9226915125610149,1925,all
2726,Minnesota,0.9223539154489309,1925,all
2727,Mississippi,0.7982705489993012,1925,all
2728,Missouri,0.8597124875463034,1925,all
2729,Montana,0.8690967494894486,1925,all
2730,Nebraska,0.869294828089997,1925,all
2731,Nevada,0.8296630083755612,1925,all
2732,New Hampshire,0.9179868055267416,1925,all
2733,New Jersey,0.8831027310223408,1925,all
2734,New Mexico,0.8603202588017115,1925,all
2735,New York,0.9309012779505058,1925,all
2736,North Carolina,0.8546148642493153,1925,all
2737,North Dakota,0.9248954401713761,1925,all
2738,Ohio,0.8939812153668998,1925,all
2739,Oklahoma,0.7982268614885771,1925,all
2740,Oregon,0.8914249001650268,1925,all
2741,Pennsylvania,0.9075734173169315,1925,all
2742,Rhode Island,0.9511878857853369,1925,all
2743,South Carolina,0.8457849207022305,1925,all
2744,South Dakota,0.8623606455133702,1925,all
2745,Tennessee,0.8443695862846804,1925,all
2746,Texas,0.7070473087679905,1925,all
2747,Utah,0.881673411092597,1925,all
2748,Vermont,0.9541786506697346,1925,all
2749,Virginia,0.8855077986047201,1925,all
2750,Washington,0.8964253346371859,1925,all
2751,West Virginia,0.8832978703011483,1925,all
2752,Wisconsin,0.9108181553548675,1925,all
2753,Wyoming,0.7945977974378359,1925,all
2754,Alabama,0.8478850216931999,2634,all
2755,Alaska,0.8746299048577547,2634,all
2756,Arizona,0.8359460769733832,2634,all
2757,Arkansas,0.831683733368119,2634,all
2758,California,0.8908023864225428,2634,all
2759,Colorado,0.8798679642203561,2634,all
2760,Connecticut,0.8885126153336559,2634,all
2761,Delaware,0.866475009525129,2634,all
2762,District of Columbia,0.9625917115671214,2634,all
2763,Florida,0.791344983799064,2634,all
2764,Georgia,0.780947786326659,2634,all
2765,Hawaii,0.951662307035496,2634,all
2766,Idaho,0.8449542186846787,2634,all
2767,Illinois,0.887323379970061,2634,all
2768,Indiana,0.8771535303207992,2634,all
2769,Iowa,0.8974973561731344,2634,all
2770,Kansas,0.8428898924387088,2634,all
2771,Kentucky,0.9030486985851591,2634,all
2772,Louisiana,0.8456240764640967,2634,all
2773,Maine,0.8732221725003405,2634,all
2774,Maryland,0.8865923481624336,2634,all
2775,Massachusetts,0.9491052277747543,2634,all
2776,Michigan,0.9063386254225135,2634,all
2777,Minnesota,0.9264215516143063,2634,all
2778,Mississippi,0.8150376927751408,2634,all
2779,Missouri,0.8572412129835099,2634,all
2780,Montana,0.8716628737345994,2634,all
2781,Nebraska,0.8781608906431352,2634,all
2782,Nevada,0.8251494366974597,2634,all
2783,New Hampshire,0.9082899673242164,2634,all
2784,New Jersey,0.8664490855011312,2634,all
2785,New Mexico,0.8553571312735552,2634,all
2786,New York,0.9061312244395832,2634,all
2787,North Carolina,0.8289437600363212,2634,all
2788,North Dakota,0.9334026503135179,2634,all
2789,Ohio,0.8789097709998804,2634,all
2790,Oklahoma,0.7991839308721791,2634,all
2791,Oregon,0.8898345194057393,2634,all
2792,Pennsylvania,0.8968825326233852,2634,all
2793,Rhode Island,0.8872756656717974,2634,all
2794,South Carolina,0.8153128470218554,2634,all
2795,South Dakota,0.8893460350672474,2634,all
2796,Tennessee,0.8260095959842314,2634,all
2797,Texas,0.7227305901087464,2634,all
2798,Utah,0.886045549002263,2634,all
2799,Vermont,0.9117412082564677,2634,all
2800,Virginia,0.8763618675215842,2634,all
2801,Washington,0.8890278147684069,2634,all
2802,West Virginia,0.892624215049025,2634,all
2803,Wisconsin,0.9051935617690924,2634,all
2804,Wyoming,0.7929240229837082,2634,all
2805,Alabama,0.8418888778177192,3544,all
2806,Alaska,0.8814761415077338,3544,all
2807,Arizona,0.8487669930270191,3544,all
2808,Arkansas,0.8497068733809867,3544,all
2809,California,0.8981979514827516,3544,all
2810,Colorado,0.8890111512879255,3544,all
2811,Connecticut,0.9012127750636564,3544,all
2812,Delaware,0.8738207992507496,3544,all
2813,District of Columbia,0.9715317398480241,3544,all
2814,Florida,0.8201467401491289,3544,all
2815,Georgia,0.8199965680572584,3544,all
2816,Hawaii,0.9552691812901322,3544,all
2817,Idaho,0.8691848466981132,3544,all
2818,Illinois,0.900003851550249,3544,all
2819,Indiana,0.9009898241854629,3544,all
2820,Iowa,0.9144101251060969,3544,all
2821,Kansas,0.8664153566990789,3544,all
2822,Kentucky,0.9097598399050141,3544,all
2823,Louisiana,0.8823656835325435,3544,all
2824,Maine,0.9041817395854663,3544,all
2825,Maryland,0.892427870136992,3544,all
2826,Massachusetts,0.9636712058184597,3544,all
2827,Michigan,0.9279050729350037,3544,all
2828,Minnesota,0.9397788013335278,3544,all
2829,Mississippi,0.8191492999387134,3544,all
2830,Missouri,0.889973172326099,3544,all
2831,Montana,0.8839338720604566,3544,all
2832,Nebraska,0.9067202300159085,3544,all
2833,Nevada,0.8247159522495943,3544,all
2834,New Hampshire,0.9190058290851992,3544,all
2835,New Jersey,0.8720715022022304,3544,all
2836,New Mexico,0.8607258069360759,3544,all
2837,New York,0.9162262511126765,3544,all
2838,North Carolina,0.841449384088043,3544,all
2839,North Dakota,0.9455484356543282,3544,all
2840,Ohio,0.9116321322894814,3544,all
2841,Oklahoma,0.8191933214127254,3544,all
2842,Oregon,0.9136267766074216,3544,all
2843,Pennsylvania,0.9233194576224303,3544,all
2844,Rhode Island,0.9206643123031402,3544,all
2845,South Carolina,0.8373876657928575,3544,all
2846,South Dakota,0.9031967830190412,3544,all
2847,Tennessee,0.8335732187984234,3544,all
2848,Texas,0.7511129884731528,3544,all
2849,Utah,0.8887454816591833,3544,all
2850,Vermont,0.9526450974953875,3544,all
2851,Virginia,0.8957025560225507,3544,all
2852,Washington,0.9000630530293655,3544,all
2853,West Virginia,0.8983094262295082,3544,all
2854,Wisconsin,0.9244161238383388,3544,all
2855,Wyoming,0.8249462933403742,3544,all
2856,Alabama,0.8751968168344937,4554,all
2857,Alaska,0.8887933351249664,4554,all
2858,Arizona,0.855330985915493,4554,all
2859,Arkansas,0.8743373971168297,4554,all
2860,California,0.900847031497314,4554,all
2861,Colorado,0.9024896498473828,4554,all
2862,Connecticut,0.9126307159888105,4554,all
2863,Delaware,0.9279333725194758,4554,all
2864,District of Columbia,0.9596145854976106,4554,all
2865,Florida,0.8629453618174685,4554,all
2866,Georgia,0.8601428176167817,4554,all
2867,Hawaii,0.9633596818044508,4554,all
2868,Idaho,0.8929660334697933,4554,all
2869,Illinois,0.91141787588625,4554,all
2870,Indiana,0.9135404854245835,4554,all
2871,Iowa,0.9447327064965506,4554,all
2872,Kansas,0.8902590219243869,4554,all
2873,Kentucky,0.9289448779529668,4554,all
2874,Louisiana,0.9091565379466043,4554,all
2875,Maine,0.9314183976261128,4554,all
2876,Maryland,0.9207178837359563,4554,all
2877,Massachusetts,0.9748031335450921,4554,all
2878,Michigan,0.9441298089419529,4554,all
2879,Minnesota,0.9527654588333012,4554,all
2880,Mississippi,0.8780916720171367,4554,all
2881,Missouri,0.9121520457535408,4554,all
2882,Montana,0.9072095629435936,4554,all
2883,Nebraska,0.9169536881177436,4554,all
2884,Nevada,0.8547751511918265,4554,all
2885,New Hampshire,0.9409562900470507,4554,all
2886,New Jersey,0.8954726415622922,4554,all
2887,New Mexico,0.8582598393204066,4554,all
2888,New York,0.9328464549412081,4554,all
2889,North Carolina,0.8662681170704432,4554,all
2890,North Dakota,0.9518776269551437,4554,all
2891,Ohio,0.9284831946060106,4554,all
2892,Oklahoma,0.8522899512289556,4554,all
2893,Oregon,0.916138017791356,4554,all
2894,Pennsylvania,0.9393933782682764,4554,all
2895,Rhode Island,0.9492593713328363,4554,all
2896,South Carolina,0.880985844022844,4554,all
2897,South Dakota,0.9318311374025275,4554,all
2898,Tennessee,0.8713402094312658,4554,all
2899,Texas,0.7820908215830839,4554,all
2900,Utah,0.8897362895651704,4554,all
2901,Vermont,0.9527487684729063,4554,all
2902,Virginia,0.9138657713975318,4554,all
2903,Washington,0.899544376418028,4554,all
2904,West Virginia,0.916624784114481,4554,all
2905,Wisconsin,0.9445037732151429,4554,all
2906,Wyoming,0.8939832368788665,4554,all
2907,Alabama,0.9164205215709345,5564,all
2908,Alaska,0.8985071080663684,5564,all
2909,Arizona,0.9057152792323908,5564,all
2910,Arkansas,0.9150352777501739,5564,all
2911,California,0.9354550886561422,5564,all
2912,Colorado,0.9245918241661991,5564,all
2913,Connecticut,0.9522279944666646,5564,all
2914,Delaware,0.9433132777246,5564,all
2915,District of Columbia,0.9598676617681003,5564,all
2916,Florida,0.8948233782481149,5564,all
2917,Georgia,0.8896172700578867,5564,all
2918,Hawaii,0.9603237696032377,5564,all
2919,Idaho,0.903009946249408,5564,all
2920,Illinois,0.9341690594160175,5564,all
2921,Indiana,0.9380666370439499,5564,all
2922,Iowa,0.9481958302751383,5564,all
2923,Kansas,0.9112625586445102,5564,all
2924,Kentucky,0.941298214860414,5564,all
2925,Louisiana,0.9459332089415469,5564,all
2926,Maine,0.9366204332629116,5564,all
2927,Maryland,0.9447469877212871,5564,all
2928,Massachusetts,0.9758265536990192,5564,all
2929,Michigan,0.9574895264373832,5564,all
2930,Minnesota,0.9582833619210978,5564,all
2931,Mississippi,0.9066559409716924,5564,all
2932,Missouri,0.9256015708314591,5564,all
2933,Montana,0.9106753022577767,5564,all
2934,Nebraska,0.936558637386909,5564,all
2935,Nevada,0.9020511508831377,5564,all
2936,New Hampshire,0.9583033067274801,5564,all
2937,New Jersey,0.935554293356596,5564,all
2938,New Mexico,0.9124531545582121,5564,all
2939,New York,0.9545058452354553,5564,all
2940,North Carolina,0.9039140460640784,5564,all
2941,North Dakota,0.9652833959929568,5564,all
2942,Ohio,0.9425925001510689,5564,all
2943,Oklahoma,0.8921931604676535,5564,all
2944,Oregon,0.9421735746551093,5564,all
2945,Pennsylvania,0.9545200268199385,5564,all
2946,Rhode Island,0.9527888281909258,5564,all
2947,South Carolina,0.9153371884592117,5564,all
2948,South Dakota,0.9402119891868793,5564,all
2949,Tennessee,0.9095985250239508,5564,all
2950,Texas,0.8364298353828372,5564,all
2951,Utah,0.9238516082622547,5564,all
2952,Vermont,0.9706714689992282,5564,all
2953,Virginia,0.9444178500204021,5564,all
2954,Washington,0.931233863513212,5564,all
2955,West Virginia,0.9387008701125278,5564,all
2956,Wisconsin,0.9508758934854264,5564,all
2957,Wyoming,0.8935963777490298,5564,all
2958,Alabama,0.9940805158953151,6574,all
2959,Alaska,0.9880413210523638,6574,all
2960,Arizona,0.9855313820411838,6574,all
2961,Arkansas,0.9886469823076708,6574,all
2962,California,0.9857235883421035,6574,all
2963,Colorado,0.9895481019104954,6574,all
2964,Connecticut,0.9896985677179234,6574,all
2965,Delaware,0.9880188179859387,6574,all
2966,District of Columbia,0.9886983113947614,6574,all
2967,Florida,0.9857442700137105,6574,all
2968,Georgia,0.9852819131493437,6574,all
2969,Hawaii,0.9944726770813728,6574,all
2970,Idaho,0.9937812310585271,6574,all
2971,Illinois,0.988404108070537,6574,all
2972,Indiana,0.9944720054683093,6574,all
2973,Iowa,0.9954038197551229,6574,all
2974,Kansas,0.9896108503878595,6574,all
2975,Kentucky,0.9944246895897004,6574,all
2976,Louisiana,0.9917504115580236,6574,all
2977,Maine,0.9946584095467629,6574,all
2978,Maryland,0.9900148838617314,6574,all
2979,Massachusetts,0.9929500490431371,6574,all
2980,Michigan,0.9941023923964557,6574,all
2981,Minnesota,0.9951306387651658,6574,all
2982,Mississippi,0.9937388019007556,6574,all
2983,Missouri,0.9947102380991584,6574,all
2984,Montana,0.9977599252821984,6574,all
2985,Nebraska,0.9920774518498194,6574,all
2986,Nevada,0.9815588865338101,6574,all
2987,New Hampshire,0.9970768294223723,6574,all
2988,New Jersey,0.9847489970101326,6574,all
2989,New Mexico,0.9898501488714807,6574,all
2990,New York,0.9896523323227,6574,all
2991,North Carolina,0.9882155558154923,6574,all
2992,North Dakota,0.9993259002602025,6574,all
2993,Ohio,0.9932676363146848,6574,all
2994,Oklahoma,0.9890539605538323,6574,all
2995,Oregon,0.9943107290798691,6574,all
2996,Pennsylvania,0.9916747372431969,6574,all
2997,Rhode Island,0.9890507775133802,6574,all
2998,South Carolina,0.9918776276372799,6574,all
2999,South Dakota,0.9955285564905642,6574,all
3000,Tennessee,0.9910801467992567,6574,all
3001,Texas,0.9726079331935926,6574,all
3002,Utah,0.9888339411528841,6574,all
3003,Vermont,0.9974821896827791,6574,all
3004,Virginia,0.9883186279202023,6574,all
3005,Washington,0.9902084774231795,6574,all
3006,West Virginia,0.9962834789868441,6574,all
3007,Wisconsin,0.994120407390569,6574,all
3008,Wyoming,0.9995128660668233,6574,all
3009,Alabama,0.9969190467168076,o75,all
3010,Alaska,0.9944265272254752,o75,all
3011,Arizona,0.9959520990732559,o75,all
3012,Arkansas,0.9991736865058416,o75,all
3013,California,0.9931806325301524,o75,all
3014,Colorado,0.9975102343731297,o75,all
3015,Connecticut,0.9955457943733104,o75,all
3016,Delaware,0.9974104192542945,o75,all
3017,District of Columbia,1.0,o75,all
3018,Florida,0.9933239575454915,o75,all
3019,Georgia,0.9922661698744427,o75,all
3020,Hawaii,0.9953345434858762,o75,all
3021,Idaho,0.9977831488523177,o75,all
3022,Illinois,0.9954115278967093,o75,all
3023,Indiana,0.9970984501585065,o75,all
3024,Iowa,0.9978246427594472,o75,all
3025,Kansas,0.990467167979158,o75,all
3026,Kentucky,0.9965574673451189,o75,all
3027,Louisiana,0.9966745796629456,o75,all
3028,Maine,0.9979804421768708,o75,all
3029,Maryland,0.9941375005779278,o75,all
3030,Massachusetts,0.9940685128642458,o75,all
3031,Michigan,0.9974983209091695,o75,all
3032,Minnesota,0.9987985930758062,o75,all
3033,Mississippi,0.9944008958566629,o75,all
3034,Missouri,0.9970991910514984,o75,all
3035,Montana,0.9992619839745092,o75,all
3036,Nebraska,0.9943715802124468,o75,all
3037,Nevada,0.9902119517221077,o75,all
3038,New Hampshire,0.9989544588167805,o75,all
3039,New Jersey,0.9898058778874309,o75,all
3040,New Mexico,0.9936958628475517,o75,all
3041,New York,0.9953580214901234,o75,all
3042,North Carolina,0.9955326268526499,o75,all
3043,North Dakota,0.9917878460120979,o75,all
3044,Ohio,0.996840749187078,o75,all
3045,Oklahoma,0.9936142196257871,o75,all
3046,Oregon,0.9956321310602669,o75,all
3047,Pennsylvania,0.9958850732372673,o75,all
3048,Rhode Island,0.9951001551617532,o75,all
3049,South Carolina,0.996934421679141,o75,all
3050,South Dakota,0.9995687498921875,o75,all
3051,Tennessee,0.9975422912744154,o75,all
3052,Texas,0.9832985836237526,o75,all
3053,Utah,0.9988525670759991,o75,all
3054,Vermont,0.9981172040480113,o75,all
3055,Virginia,0.9939247078332281,o75,all
3056,Washington,0.9957329773337134,o75,all
3057,West Virginia,0.9994666524440652,o75,all
3058,Wisconsin,0.996619181357266,o75,all
3059,Wyoming,0.9934881435065733,o75,all
